id,name,genres,id,name,gender,category
6QJo3m62pMHNWqSwgwt2qz,Geenaro & Ghana Beats,,6QJo3m62pMHNWqSwgwt2qz,Geenaro & Ghana Beats,,Unknown
0HlxL5hisLf59ETEPM3cUA,Scooter,"eurodance,german techno,hamburg electronic,happy hardcore",0HlxL5hisLf59ETEPM3cUA,Scooter,,Band
01FZ7tHzCf6gILWXztfbOP,IMMI,german hip hop,01FZ7tHzCf6gILWXztfbOP,IMMI,female,Solo Act
6TR6dUNDpqyitYzDvY7DI0,Koushino,"german drill,german hip hop,german underground rap",6TR6dUNDpqyitYzDvY7DI0,Koushino,male,Solo Act
1hzfo8twXdOegF3xireCYs,Milky Chance,"german pop,modern rock",1hzfo8twXdOegF3xireCYs,Milky Chance,,Band
4FDj6mh458K7m9Txwyj2rt,Harris & Ford,"hypertechno,partyschlager",4FDj6mh458K7m9Txwyj2rt,Harris & Ford,,Band
488v7rQzthLNK22r0UvMie,La Bouche,"diva house,eurodance,europop,german techno",488v7rQzthLNK22r0UvMie,La Bouche,,Band
5GYaRwCWwhU6SIQrQ5G3b7,Hypaton,,5GYaRwCWwhU6SIQrQ5G3b7,Hypaton,male,Solo Act
0kDOao6cVpYBKRLPXokuDF,Dj Belite,,0kDOao6cVpYBKRLPXokuDF,Dj Belite,male,Solo Act
69vud63wR3OkrAPirhsOMC,Dani Lia,german pop,69vud63wR3OkrAPirhsOMC,Dani Lia,female,Solo Act
31W5EY0aAly4Qieq6OFu6I,A Boogie Wit da Hoodie,"melodic rap,rap,trap",31W5EY0aAly4Qieq6OFu6I,A Boogie Wit da Hoodie,male,Solo Act
4V8LLVI7PbaPR0K2TGSxFF,"Tyler, The Creator","hip hop,rap",4V8LLVI7PbaPR0K2TGSxFF,"Tyler, The Creator",male,Solo Act
4dpARuHxo51G3z768sgnrY,Adele,"british soul,pop,pop soul,uk pop",4dpARuHxo51G3z768sgnrY,Adele,female,Solo Act
49LauQfpd2peE6g1aWbuTA,DNDM,,49LauQfpd2peE6g1aWbuTA,DNDM,,Unknown
0HSc7yUdNSosxRb2UJnXlz,Namika,german pop,0HSc7yUdNSosxRb2UJnXlz,Namika,female,Solo Act
0hCNtLu0JehylgoiP8L4Gh,Nicki Minaj,"hip pop,pop,queens hip hop,rap",0hCNtLu0JehylgoiP8L4Gh,Nicki Minaj,female,Solo Act
1U1el3k54VvEUzo3ybLPlM,Kali Uchis,colombian pop,1U1el3k54VvEUzo3ybLPlM,Kali Uchis,female,Solo Act
6gto7HVNhu4ARE3P3g8Y5Y,Kollegah,german hip hop,6gto7HVNhu4ARE3P3g8Y5Y,Kollegah,male,Solo Act
5qZLYtTL3ldN6Uw7OXHESR,Sa4,german hip hop,5qZLYtTL3ldN6Uw7OXHESR,Sa4,male,Solo Act
6rCSN5ZYcBpBWIY2GEiKdQ,Isi Glück,partyschlager,6rCSN5ZYcBpBWIY2GEiKdQ,Isi Glück,female,Solo Act
24UmQq4ccfSLpXXurb40ig,Honk!,partyschlager,24UmQq4ccfSLpXXurb40ig,Honk!,male,Solo Act
5BwOOeKayeMZXa5SSaiRxv,Ricchi E Poveri,classic italian pop,5BwOOeKayeMZXa5SSaiRxv,Ricchi E Poveri,,Band
0lFLP59V4TY3XgnrkFIwxK,Katja Krasavice,"frauenrap,german pop,german viral rap",0lFLP59V4TY3XgnrkFIwxK,Katja Krasavice,female,Solo Act
6vRKWcwC6OphUNy3Ds5O0U,Ataypapi,,6vRKWcwC6OphUNy3Ds5O0U,Ataypapi,male,Solo Act
5c0lDrNyT2RnFhujZpPIas,Victor Thompson,naija worship,5c0lDrNyT2RnFhujZpPIas,Victor Thompson,,Unknown
3NZPZUWDcJngcu8MuBpT69,KARDO,german hip hop,3NZPZUWDcJngcu8MuBpT69,KARDO,,Unknown
1Ffb6ejR6Fe5IamqA5oRUF,Bring Me The Horizon,"melodic metalcore,metalcore,modern rock,rock,uk metalcore",1Ffb6ejR6Fe5IamqA5oRUF,Bring Me The Horizon,,Band
5japL3H3OQvvJfhtsNh3eU,Teya Dora,,5japL3H3OQvvJfhtsNh3eU,Teya Dora,female,Solo Act
6QdzKE9cMAEFZj1pYcxpsf,Ehis 'D' Greatest,,6QdzKE9cMAEFZj1pYcxpsf,Ehis 'D' Greatest,,Unknown
782IpIScTpnDhYb9hyxOu1,The Product G&B,,782IpIScTpnDhYb9hyxOu1,The Product G&B,,Band
74dYv2oIuum4EJS3Vk4mKO,X WAVE,german hip hop,74dYv2oIuum4EJS3Vk4mKO,X WAVE,male,Solo Act
6GI52t8N5F02MxU0g5U69P,Santana,"blues rock,classic rock,mexican classic rock",6GI52t8N5F02MxU0g5U69P,Santana,,Band
35HMF6Y8dSzNfeJs3X65fw,Alessandra,,35HMF6Y8dSzNfeJs3X65fw,Alessandra,,Solo Act
6LkMGN0t3HDNL8hIvma70r,Käärijä,finnish pop,6LkMGN0t3HDNL8hIvma70r,Käärijä,male,Solo Act
49aaHxvAJ0tCh0F15OnwIl,Loreen,europop,49aaHxvAJ0tCh0F15OnwIl,Loreen,female,Solo Act
21aa4pj9BvbFB2iT8kRpnq,Michael Schulte,"german pop,talentschau",21aa4pj9BvbFB2iT8kRpnq,Michael Schulte,male,Solo Act
28eLrVsohdXynlnIzQ2VvI,Lord Of The Lost,"dark rock,neue deutsche harte",28eLrVsohdXynlnIzQ2VvI,Lord Of The Lost,,Band
6l3HvQ5sa6mXTsMTB19rO5,J. Cole,"conscious hip hop,hip hop,north carolina hip hop,rap",6l3HvQ5sa6mXTsMTB19rO5,J. Cole,male,Solo Act
1wak0ZG1LUrZPYx8RDTQoD,Noa Kirel,israeli pop,1wak0ZG1LUrZPYx8RDTQoD,Noa Kirel,female,Solo Act
3hcs9uc56yIGFCSy9leWe7,Lil Durk,"chicago drill,chicago rap,drill,hip hop,rap,trap",3hcs9uc56yIGFCSy9leWe7,Lil Durk,male,Solo Act
7l8dcABCTyZKrkskt53Z2u,TJ_beastboy,,7l8dcABCTyZKrkskt53Z2u,TJ_beastboy,male,Solo Act
6cEuCEZu7PAE9ZSzLLc2oQ,R3HAB,"dutch house,edm,electro house,pop dance,progressive electro house,slap house",6cEuCEZu7PAE9ZSzLLc2oQ,R3HAB,male,Solo Act
0ycqYtKEVKcGllrwM9uITa,Pano,,0ycqYtKEVKcGllrwM9uITa,Pano,,Solo Act
0JBdTCGs111JKKYfLqOEBa,Shirin David,"frauenrap,german hip hop,german pop",0JBdTCGs111JKKYfLqOEBa,Shirin David,female,Solo Act
4q3ewBCX7sLwd24euuV69X,Bad Bunny,"reggaeton,trap latino,urbano latino",4q3ewBCX7sLwd24euuV69X,Bad Bunny,male,Solo Act
39SBU4h2UWiGkwfm8EUZJY,Hasso,,39SBU4h2UWiGkwfm8EUZJY,Hasso,,Unknown
1ZHk8dteZz6Vi2HFp4hGoM,Abra Cadabra,"grime,uk drill,uk hip hop",1ZHk8dteZz6Vi2HFp4hGoM,Abra Cadabra,male,Solo Act
3OSeYeKlvOhNfcLVQNadmB,Omar101,,3OSeYeKlvOhNfcLVQNadmB,Omar101,male,Solo Act
4WnAHZz1pgl8hus8hidIRV,MHD,"french hip hop,pop urbaine,r&b francais",4WnAHZz1pgl8hus8hidIRV,MHD,male,Solo Act
7KpyU32bL0qN4pY9wNSu7E,YAM,,7KpyU32bL0qN4pY9wNSu7E,YAM,,Band
51DevdOxIJin6DB1FXJpD1,UZI,"turkish hip hop,turkish trap",51DevdOxIJin6DB1FXJpD1,UZI,male,Solo Act
0qWh37EfLCSZDzri7wpi9n,Momo Chahine,german pop,0qWh37EfLCSZDzri7wpi9n,Momo Chahine,male,Solo Act
6s5ubAp65wXoTZefE01RNR,Joost,lustrum,6s5ubAp65wXoTZefE01RNR,Joost,male,Solo Act
6ioU7VVUMpOhlsD1b9A4xP,Marlo,german hip hop,6ioU7VVUMpOhlsD1b9A4xP,Marlo,male,Solo Act
6tekmZkCK5xHTIwWeqyr0i,Ra'is,german hip hop,6tekmZkCK5xHTIwWeqyr0i,Ra'is,male,Solo Act
1T6DQ853AlyL47W8a2jC0f,Otto Waalkes,kabarett,1T6DQ853AlyL47W8a2jC0f,Otto Waalkes,male,Solo Act
2IVvZIe3P9BMuCI6h48Bjg,Nizi19,german hip hop,2IVvZIe3P9BMuCI6h48Bjg,Nizi19,,Unknown
4anaTI5qQtKKp5D6I5sgDp,Ulf Leo Sommer,,4anaTI5qQtKKp5D6I5sgDp,Ulf Leo Sommer,male,Solo Act
1ZPGzmbFTn8GRjqTqnLiFE,Niklas Dee,"hypertechno,slap house",1ZPGzmbFTn8GRjqTqnLiFE,Niklas Dee,,Unknown
40fhusTxvAWqq7xKB2rlgf,Ghetto Phénomène,"french hip hop,pop urbaine,rap marseille",40fhusTxvAWqq7xKB2rlgf,Ghetto Phénomène,,Band
1UEipeDjRtS1qnuhmKgmXg,Peter Plate,hoerspiel,1UEipeDjRtS1qnuhmKgmXg,Peter Plate,male,Solo Act
1yq9UuPp5DIb5w6eswGbKV,Adriano Celentano,"classic italian pop,italian adult pop",1yq9UuPp5DIb5w6eswGbKV,Adriano Celentano,male,Solo Act
6k9e4mFFVtEAAhGdvJBtqB,Luca-Dante Spadafora,hypertechno,6k9e4mFFVtEAAhGdvJBtqB,Luca-Dante Spadafora,male,Solo Act
0rKRcoCpKA2jLHuIXXn80i,Octavian,hypertechno,0rKRcoCpKA2jLHuIXXn80i,Octavian,male,Solo Act
699OTQXzgjhIYAHMy9RyPD,Playboi Carti,"atl hip hop,plugg,pluggnb,rage rap,rap",699OTQXzgjhIYAHMy9RyPD,Playboi Carti,male,Solo Act
6Ip8FS7vWT1uKkJSweANQK,Dave,uk hip hop,6Ip8FS7vWT1uKkJSweANQK,Dave,male,Solo Act
7qmpXeNz2ojlMl2EEfkeLs,Nicky Youre,singer-songwriter pop,7qmpXeNz2ojlMl2EEfkeLs,Nicky Youre,male,Solo Act
4jEwTCIHu0hdDbamxScpou,lucidbeatz,,4jEwTCIHu0hdDbamxScpou,lucidbeatz,,Solo Act
4zS8Ddu7VyywBFvx8ki7qw,Benji Asare,,4zS8Ddu7VyywBFvx8ki7qw,Benji Asare,male,Solo Act
38PzLQE4GW8o7A18oGhi0x,dazy,,38PzLQE4GW8o7A18oGhi0x,dazy,male,Solo Act
6tbjWDEIzxoDsBA1FuhfPW,Madonna,"dance pop,pop",6tbjWDEIzxoDsBA1FuhfPW,Madonna,female,Solo Act
6012kczHExxqLw3N9xnEZ4,Alies,,6012kczHExxqLw3N9xnEZ4,Alies,female,Solo Act
6dXL3SnQlCGX9LCUAyin6a,Stereoact,"german dance,german pop,schlager",6dXL3SnQlCGX9LCUAyin6a,Stereoact,,Band
1zNqQNIdeOUZHb8zbZRFMX,Swae Lee,"melodic rap,rap,trap",1zNqQNIdeOUZHb8zbZRFMX,Swae Lee,male,Solo Act
0lcOO2pXTNgXWPcOgFQnMf,Danergy,,0lcOO2pXTNgXWPcOgFQnMf,Danergy,male,Solo Act
5pCGvSxNNUcddlRrG0wsrY,Roisee,,5pCGvSxNNUcddlRrG0wsrY,Roisee,,Unknown
3A9B6c1CrSPauiOblw7pWz,Nico Santos,german pop,3A9B6c1CrSPauiOblw7pWz,Nico Santos,male,Solo Act
6pgfx4K1p1kT0RewXjmLfk,Roger Whittaker,"classic schlager,easy listening",6pgfx4K1p1kT0RewXjmLfk,Roger Whittaker,male,Solo Act
6LnJKrtFnTEGdbWQ2riWCL,Ezhel,"turkish hip hop,turkish trap",6LnJKrtFnTEGdbWQ2riWCL,Ezhel,male,Solo Act
55Aa2cqylxrFIXC767Z865,Lil Wayne,"hip hop,new orleans rap,pop rap,rap,trap",55Aa2cqylxrFIXC767Z865,Lil Wayne,male,Solo Act
18LfR2nMtsEBVRcjOmpUgP,Malle Kalle,,18LfR2nMtsEBVRcjOmpUgP,Malle Kalle,,Unknown
2HHmvvSQ44ePDH7IKVzgK0,Jain,french pop,2HHmvvSQ44ePDH7IKVzgK0,Jain,female,Solo Act
2dIgFjalVxs4ThymZ67YCE,Stray Kids,"k-pop,k-pop boy group,pop",2dIgFjalVxs4ThymZ67YCE,Stray Kids,,Band
6v2YWK8EvCyut0QtBcAypu,Old Jim,hypertechno,6v2YWK8EvCyut0QtBcAypu,Old Jim,male,Solo Act
61PUjJm9JH5ck3LxD6RypE,Enny-Mae,hypertechno,61PUjJm9JH5ck3LxD6RypE,Enny-Mae,female,Solo Act
2a0uxJgbvvIRI4GX8pYfcr,J Hus,"afroswing,grime,uk hip hop",2a0uxJgbvvIRI4GX8pYfcr,J Hus,male,Solo Act
2SSMKpG9gJLqvXS8mZqlHn,Arlinda,,2SSMKpG9gJLqvXS8mZqlHn,Arlinda,,Unknown
0HFX10cw3sUd3fMmBNoDDv,OG LOCKE,german hip hop,0HFX10cw3sUd3fMmBNoDDv,OG LOCKE,,Solo Act
1enXMVomlMi88CZFYL1m2f,K y B,,1enXMVomlMi88CZFYL1m2f,K y B,,Band
7B2505CWdAIDMEZMy3pOm9,Unterm Radar,,7B2505CWdAIDMEZMy3pOm9,Unterm Radar,male,Solo Act
0Kwf0zcciIFGLCKiqNcO6Q,SRNO,dutch rap pop,0Kwf0zcciIFGLCKiqNcO6Q,SRNO,male,Solo Act
4az97MtWmBQ5Db3GfDh9j9,Morad,"drill espanol,urbano espanol",4az97MtWmBQ5Db3GfDh9j9,Morad,male,Solo Act
3Nrfpe0tUJi4K4DXYWgMUX,BTS,"k-pop,k-pop boy group,pop",3Nrfpe0tUJi4K4DXYWgMUX,BTS,,Band
22dFwJoRBV51ue5TGnC7Dt,Beny Jr,"drill espanol,urbano espanol",22dFwJoRBV51ue5TGnC7Dt,Beny Jr,male,Solo Act
72y6W9pGy97xTM44dwy3F6,BILLA JOE,,72y6W9pGy97xTM44dwy3F6,BILLA JOE,male,Solo Act
1EfwyuCzDQpCslZc8C9gkG,SDP,"german pop,german reggae",1EfwyuCzDQpCslZc8C9gkG,SDP,,Band
12GqGscKJx3aE4t07u7eVZ,Peso Pluma,"corridos tumbados,sad sierreno",12GqGscKJx3aE4t07u7eVZ,Peso Pluma,male,Solo Act
0XeEobZplHxzM9QzFQWLiR,Eslabon Armado,"corrido,corridos tumbados,sad sierreno,sierreno",0XeEobZplHxzM9QzFQWLiR,Eslabon Armado,,Band
0uHvlWnhRpaomF4e9IZHLy,Doğu Swag,"turkish hip hop,turkish pop",0uHvlWnhRpaomF4e9IZHLy,Doğu Swag,,Unknown
1ZpLpz4tFdvUocboq1KX3M,Big Pat,,1ZpLpz4tFdvUocboq1KX3M,Big Pat,male,Solo Act
6UDhlW8uEVBBrqHS3RrKuv,Casper,"german alternative rap,german pop",6UDhlW8uEVBBrqHS3RrKuv,Casper,male,Solo Act
2OnQaD8lUpHE03D6T5Xrap,Shirama,,2OnQaD8lUpHE03D6T5Xrap,Shirama,,Unknown
7xNYY1Zkb1vks5m9ATlJok,Naza,"french hip hop,pop urbaine,r&b francais,rap francais",7xNYY1Zkb1vks5m9ATlJok,Naza,male,Solo Act
3zWMcT8MOIAnQMbGFmMFun,Unleaded,,3zWMcT8MOIAnQMbGFmMFun,Unleaded,,Unknown
5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,"dance pop,pop",5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,female,Solo Act
7qXzy6c5RWT0XlVQcOBIDG,Mark Forster,german pop,7qXzy6c5RWT0XlVQcOBIDG,Mark Forster,male,Solo Act
6JWRJCM7ErCEi55aWhHodD,KREMIK,,6JWRJCM7ErCEi55aWhHodD,KREMIK,,Unknown
2mLA48B366zkELXYx7hcDN,Peggy Gou,"electra,float house",2mLA48B366zkELXYx7hcDN,Peggy Gou,female,Solo Act
1ozEI1HiloddRy01cuXQNo,Zymba,,1ozEI1HiloddRy01cuXQNo,Zymba,male,Solo Act
1WNoKxsp715jez1Td4vthc,Electric Callboy,"comic metal,german metalcore,trancecore",1WNoKxsp715jez1Td4vthc,Electric Callboy,,Band
3r5Kc95Oz8lDc8BL9ChO7n,Mathea,german pop,3r5Kc95Oz8lDc8BL9ChO7n,Mathea,female,Solo Act
5y9wg9qkGBl0n9v9RzaPKu,CAPO,german hip hop,5y9wg9qkGBl0n9v9RzaPKu,CAPO,male,Solo Act
3DwUvt0kzO3j1fMQa6UfTU,Jamal,german hip hop,3DwUvt0kzO3j1fMQa6UfTU,Jamal,male,Solo Act
1McMsnEElThX1knmY4oliG,Olivia Rodrigo,pop,1McMsnEElThX1knmY4oliG,Olivia Rodrigo,female,Solo Act
47zz7sob9NUcODy0BTDvKx,Sade,"british soul,sophisti-pop",47zz7sob9NUcODy0BTDvKx,Sade,,Band
6kBjAFKyd0he7LiA5GQ3Gz,Aqua,"bubblegum dance,eurodance,europop",6kBjAFKyd0he7LiA5GQ3Gz,Aqua,,Band
6nHDuiu6PIpfWt6DswQHvL,Alpa Gun,german hip hop,6nHDuiu6PIpfWt6DswQHvL,Alpa Gun,male,Solo Act
6nJEMDVNcq7fduXgk7EdGG,MilleniumKid,"hypertechno,neue neue deutsche welle",6nJEMDVNcq7fduXgk7EdGG,MilleniumKid,male,Solo Act
5Azjcil94cSjssZgE0IKDe,Anonym,german hip hop,5Azjcil94cSjssZgE0IKDe,Anonym,,Solo Act
25u4wHJWxCA9vO0CzxAbK7,Lukas Graham,"danish pop,scandipop",25u4wHJWxCA9vO0CzxAbK7,Lukas Graham,,Band
7Bk6OavbjEK5gtMvSRns57,BECKS,,7Bk6OavbjEK5gtMvSRns57,BECKS,female,Solo Act
6l8dHVPkuEFzpQjhCH4xXT,JBS,,6l8dHVPkuEFzpQjhCH4xXT,JBS,,Unknown
3tTvSeZiFDP3CY5EdPGcR4,ASHE 22,"drill francais,french hip hop,pop urbaine,rap francais,rap lyonnais",3tTvSeZiFDP3CY5EdPGcR4,ASHE 22,male,Solo Act
7ugN9bU7x54gVI2295brJF,Loona,,7ugN9bU7x54gVI2295brJF,Loona,female,Solo Act
2otUckChxWf2cp6UP2cD6e,Zuna,"albanian hip hop,german hip hop",2otUckChxWf2cp6UP2cD6e,Zuna,male,Solo Act
5slpk6nu2IwwKx0EHe3GcL,Lena,"german pop,indie viet",5slpk6nu2IwwKx0EHe3GcL,Lena,female,Solo Act
7aASXckUdNXJ5X338n8C1D,Voyage,turbo folk,7aASXckUdNXJ5X338n8C1D,Voyage,,Band
3MdXrJWsbVzdn6fe5JYkSQ,Latto,trap queen,3MdXrJWsbVzdn6fe5JYkSQ,Latto,female,Solo Act
0hL2YMWhS1RHJxrPDyilMg,Bawer,,0hL2YMWhS1RHJxrPDyilMg,Bawer,male,Solo Act
6HaGTQPmzraVmaVxvz6EUc,Jung Kook,k-pop,6HaGTQPmzraVmaVxvz6EUc,Jung Kook,male,Solo Act
5Y1nFir8L9kJP7n1yZSeYb,Nicolas Julian,hypertechno,5Y1nFir8L9kJP7n1yZSeYb,Nicolas Julian,,Unknown
3xAB6KlDT1mrv1y74c3H3X,Chris de Sarandy,,3xAB6KlDT1mrv1y74c3H3X,Chris de Sarandy,,Unknown
55OIH32lgBeGjYZRpw4RNv,Shirli,,55OIH32lgBeGjYZRpw4RNv,Shirli,female,Solo Act
3TezFTtdgpx4KvqxvQjrDz,Ilatch,,3TezFTtdgpx4KvqxvQjrDz,Ilatch,,Unknown
59QdJy846FAaNXcztOegY5,Nio,,59QdJy846FAaNXcztOegY5,Nio,,Band
2UOx6w3eHpPKc3RBnNV3Rl,Safri Duo,eurodance,2UOx6w3eHpPKc3RBnNV3Rl,Safri Duo,,Band
3WGpXCj9YhhfX11TToZcXP,Troye Sivan,"australian pop,pop,viral pop",3WGpXCj9YhhfX11TToZcXP,Troye Sivan,male,Solo Act
6s22t5Y3prQHyaHWUN1R1C,AJR,pov: indie,6s22t5Y3prQHyaHWUN1R1C,AJR,,Band
6Y93ia2bshlwx3PIpugwQU,CAZ,,6Y93ia2bshlwx3PIpugwQU,CAZ,male,Solo Act
6WdjEdbgAoHeeXLwDsSgMg,Albi,german hip hop,6WdjEdbgAoHeeXLwDsSgMg,Albi,male,Solo Act
25uiPmTg16RbhZWAqwLBy5,Charli XCX,"art pop,candy pop,metropopolis,pop,uk pop",25uiPmTg16RbhZWAqwLBy5,Charli XCX,female,Solo Act
6kXm2YCtdUOpRYNKeKhfue,Ryan Gosling,hollywood,6kXm2YCtdUOpRYNKeKhfue,Ryan Gosling,male,Solo Act
5j3YjOV8eusoDutC6yPjhS,Blumengarten,,5j3YjOV8eusoDutC6yPjhS,Blumengarten,,Band
0h0Iypw4Zpe2pWEKIS9So3,OMAR,german hip hop,0h0Iypw4Zpe2pWEKIS9So3,OMAR,male,Solo Act
41qfKbF6qreDxiWBmOX39N,Elai,"albanian hip hop,albanian pop",41qfKbF6qreDxiWBmOX39N,Elai,,Unknown
438nTuoZFCZCyBl33jE9dU,Ashafar,dutch hip hop,438nTuoZFCZCyBl33jE9dU,Ashafar,male,Solo Act
7C0CBOwkkOMnkehrvdMLrU,Finnel,fussball,7C0CBOwkkOMnkehrvdMLrU,Finnel,male,Solo Act
4TPAWIeZhHw6CnsoPe9vxY,Lucry & Suena,,4TPAWIeZhHw6CnsoPe9vxY,Lucry & Suena,,Band
2Reg4IlIHtEGZHnSD4pphn,erobé,hypertechno,2Reg4IlIHtEGZHnSD4pphn,erobé,male,Solo Act
1jBoSSrbz9n4ehQWA4cZgB,Rob49,new orleans rap,1jBoSSrbz9n4ehQWA4cZgB,Rob49,male,Solo Act
0fGcIStdT1OpFFhOC7Wp36,Teezo Touchdown,,0fGcIStdT1OpFFhOC7Wp36,Teezo Touchdown,male,Solo Act
4TSAnyHn47PpS8S9ofOjYU,Lyfrix,hypertechno,4TSAnyHn47PpS8S9ofOjYU,Lyfrix,male,Solo Act
6ltzsmQQbmdoHHbLZ4ZN25,Lord Huron,"indie folk,stomp and holler",6ltzsmQQbmdoHHbLZ4ZN25,Lord Huron,,Band
46aNfN89JrOQTCy97GoCHa,Tokio Hotel,german pop rock,46aNfN89JrOQTCy97GoCHa,Tokio Hotel,,Band
67lytN32YpUxiSeWlKfHJ3,Yung Lean,"cloud rap,psychedelic hip hop,underground hip hop",67lytN32YpUxiSeWlKfHJ3,Yung Lean,male,Solo Act
1pOuPivcxEwA8lnpMYYVsO,SHABAB,,1pOuPivcxEwA8lnpMYYVsO,SHABAB,,Solo Act
7chtUnj6tYDO1bXxLSL7OA,VITO,,7chtUnj6tYDO1bXxLSL7OA,VITO,,Band
2oOZnan3LTQbqc0uGajGY1,Biggie68,,2oOZnan3LTQbqc0uGajGY1,Biggie68,male,Solo Act
53KwLdlmrlCelAZMaLVZqU,James Blake,"art pop,indie soul,indietronica,uk alternative pop",53KwLdlmrlCelAZMaLVZqU,James Blake,male,Solo Act
0ABk515kENDyATUdpCKVfW,Westside Gunn,"alternative hip hop,boom bap,buffalo hip hop,drumless hip hop,hip hop,upstate ny rap",0ABk515kENDyATUdpCKVfW,Westside Gunn,male,Solo Act
1Y5ZPIMVOc1QgWPYnaiBSp,Azu,,1Y5ZPIMVOc1QgWPYnaiBSp,Azu,female,Solo Act
5zGdSsbozHUGsEEZHahZxM,Hassuna,,5zGdSsbozHUGsEEZHahZxM,Hassuna,,Unknown
504DdVupqJJUEkzmHzJEfs,Dave Chappelle,"black comedy,comedy",504DdVupqJJUEkzmHzJEfs,Dave Chappelle,male,Solo Act
0ydBtmgupeHnGowYxRo6tq,IIVEN,hypertechno,0ydBtmgupeHnGowYxRo6tq,IIVEN,,Unknown
0vbfrsbTQsxmBTrvtZTFB4,Dead Dawg,german hip hop,0vbfrsbTQsxmBTrvtZTFB4,Dead Dawg,male,Solo Act
3GBBxBdoolb0B5YizZq9bF,Eno,"german drill,german hip hop",3GBBxBdoolb0B5YizZq9bF,Eno,male,Solo Act
0860MVRZC3Llgf1mFvnd1R,NESS,german pop,0860MVRZC3Llgf1mFvnd1R,NESS,male,Solo Act
1r43wW70tnGUauQYvY5w48,BENNETT,hypertechno,1r43wW70tnGUauQYvY5w48,BENNETT,male,Solo Act
6Oo895Ry8JlDgxkCnYIV0E,OZAN BRA,,6Oo895Ry8JlDgxkCnYIV0E,OZAN BRA,,Unknown
5VadK1havLhK1OpKYsXv9y,D-Block Europe,"melodic drill,uk hip hop",5VadK1havLhK1OpKYsXv9y,D-Block Europe,,Band
0geGEoVXjWIz38cw8JcqVP,Baby B3ns,german hyperpop,0geGEoVXjWIz38cw8JcqVP,Baby B3ns,female,Solo Act
25vgYguyPkprd0hE2IRnZT,Angela Asiana,,25vgYguyPkprd0hE2IRnZT,Angela Asiana,,Unknown
5wCmhq5J2hPwL2r0eKurxn,cassö,hypertechno,5wCmhq5J2hPwL2r0eKurxn,cassö,male,Solo Act
2y1VzMKAa5nmfXKtJL9jnj,Murda,"basshall,turkish hip hop,turkish trap",2y1VzMKAa5nmfXKtJL9jnj,Murda,male,Solo Act
6cpOyiEibAAlRlUF4Kk3vI,YAKARY,german hip hop,6cpOyiEibAAlRlUF4Kk3vI,YAKARY,,Unknown
4mrBetqy378Jf1y6NLszlx,VINAI,"dutch house,edm,electro house,melbourne bounce international,pop dance,progressive electro house,slap house",4mrBetqy378Jf1y6NLszlx,VINAI,,Band
6S3KljEiIOWoLMUyZrkQUc,Marnik,"dutch house,hypertechno",6S3KljEiIOWoLMUyZrkQUc,Marnik,,Band
37O1JxzsmW46wxTE2qdShj,Cocon,,37O1JxzsmW46wxTE2qdShj,Cocon,male,Solo Act
2DYDFBqoaBP2i9XrTGpOgF,Naeleck,"electro,hypertechno",2DYDFBqoaBP2i9XrTGpOgF,Naeleck,male,Solo Act
5Jm4syNxe3BMFMlgPajszM,Julien Bam,german viral rap,5Jm4syNxe3BMFMlgPajszM,Julien Bam,male,Solo Act
3PeXrPTDFpmBfdfBR8nDAj,6PM RECORDS,,3PeXrPTDFpmBfdfBR8nDAj,6PM RECORDS,,Solo Act
0f1hqVNhsXHOnme1cUnxrV,CIIIO,,0f1hqVNhsXHOnme1cUnxrV,CIIIO,male,Solo Act
5K8xEsO2oPspkkkdpTBQWo,Stickle,,5K8xEsO2oPspkkkdpTBQWo,Stickle,,Unknown
3c96G4d2lUOxhomM2mby5S,Bushido,german hip hop,3c96G4d2lUOxhomM2mby5S,Bushido,male,Solo Act
7uMDnSZyUYNBPLhPMNuaM2,Kenya Grace,singer-songwriter pop,7uMDnSZyUYNBPLhPMNuaM2,Kenya Grace,female,Solo Act
6j90FihrvT1wUrJlDRxZdk,Julia Beautx,german pop,6j90FihrvT1wUrJlDRxZdk,Julia Beautx,female,Solo Act
7btarWoKEG5z3ndq0g4XFQ,Teflon030,"german hip hop,german underground rap",7btarWoKEG5z3ndq0g4XFQ,Teflon030,male,Solo Act
4Xi6LSfFqv26XgP9NKN26U,AJ Tracey,"grime,uk hip hop,ukg revival",4Xi6LSfFqv26XgP9NKN26U,AJ Tracey,male,Solo Act
39XT9gMoNmMCOlvTTR273m,K-Trap,"uk drill,uk hip hop",39XT9gMoNmMCOlvTTR273m,K-Trap,male,Solo Act
6Ql5ZUhTCAn62skkbRJWCq,DJ JEEZY,,6Ql5ZUhTCAn62skkbRJWCq,DJ JEEZY,male,Solo Act
72A0Z8q8NiochyK9gUHpCR,The Kolors,"italian adult pop,italian pop",72A0Z8q8NiochyK9gUHpCR,The Kolors,,Band
1Xylc3o4UrD53lo9CvFvVg,Zara Larsson,"pop,scandipop,swedish electropop,swedish pop",1Xylc3o4UrD53lo9CvFvVg,Zara Larsson,female,Solo Act
3h4dAX7sDOTWVw6nP2kELJ,HamedLoco,,3h4dAX7sDOTWVw6nP2kELJ,HamedLoco,,Unknown
79DrPht1MJw7KRXHINJDMd,Niclov,,79DrPht1MJw7KRXHINJDMd,Niclov,,Unknown
