track_id,bpm,explicit,duration_ms
7aofYqjZzneyXct49xjbLl,140.0,False,197160.0
6BXFHQXgArocFyz2nWkSFn,100.996,False,154653.0
3CiAZWNRw0WFIjXAjCap1J,123.927,True,147296.0
6fUrqPDvZ881hiCIPWH3ys,191.692,True,125000.0
4Iry561oo2lujsgL77oCnm,119.927,False,122000.0
5Uhi5QbYGaESMKn5ZsqZjL,167.35,False,137967.0
4mPCuzrgmiB3K62lLUFMj7,100.991,False,128655.0
04C356Ob8t7AGIWvmEqUU6,180.008,False,149892.0
7bJONh8ul0RSMOhPXTfqqb,89.933,False,165990.0
0DWdj2oZMBFSzRsi2Cvfzf,179.974,True,197933.0
2mecSm2zQqrvvaPiQkM7ut,104.858,True,182950.0
0pvXz9FgGWxFXagwtQIQOO,106.998,False,219887.0
1QPj2hG3ZcGx7NwcmRP8mT,146.092,False,152215.0
7vV243a5tSSYNjR65snlne,117.012,False,197123.0
2L9N0zZnd37dwF0clgxMGI,148.005,False,182887.0
4atLPkcljMp14JBaigYFKC,149.954,False,236157.0
1DacloJQjrHYqJfzwBxwn0,139.019,False,155644.0
6Fpa9OojVYsoMgdOrZ2HbQ,119.99,False,130052.0
6j9ZqTCMmusmGaN4UMBM6x,112.976,True,164253.0
3LOHsgqR4FVlGKMsViFlFL,76.967,True,164319.0
0ifte8wzZZFwA8XNHYejwH,124.995,True,187800.0
7xqTCITPEJ1l08ui4Xe8rB,95.855,False,162493.0
4oVybfplzr7ES6sOEWZIHe,94.989,False,157135.0
3YONiGJ9VB9KvpXEHgLMjF,140.166,True,207428.0
42MbpTDZWKc8uAJDhHcvQO,144.054,True,150200.0
28yd3NLXZkDi5p9segSvcf,121.025,False,224304.0
5uxrX6IKC5cQHeaZnzgm6k,134.957,True,188950.0
1j6qr4E0seSdc6cq5pL6JD,137.922,False,161048.0
2vvL12gufp1dCbgv4N9S1J,113.968,True,198294.0
0v5tJa9288xBvYEl9EBuNK,177.93,False,163099.0
3eS5cdQfliiWLWLjLdYodN,119.967,False,182099.0
5Gl6EtR47yLGkqAHpYARuK,135.001,True,160238.0
6SYISkUBtn8rUrQuuQezl7,159.979,False,168560.0
6Pn5YAIhhT85vxBD3YoIzG,100.041,False,199120.0
0vMoUsXGJbSzrwlYZ7XhvY,154.958,True,150593.0
2K6zYefNgbcRYZCxGQmINV,89.807,False,166686.0
3ExwIfEUmxS42y7Md7fb4I,159.95,True,168413.0
2WQBFD9aMY1HldcU7Ekvp1,132.017,False,165045.0
4HzI51MtylzWfyHt5M9dAX,132.998,False,135826.0
5NvwHfP4oKSMDzJrpfTIdo,108.972,False,198546.0
2XleePXiZOxwVUizlGdy9D,99.38,False,178546.0
5RbOXQRV8KT7dfRmlTBI8d,96.046,True,153958.0
3WsbAGQt6HgTj9kg6f466M,130.011,False,164541.0
1uEQkaqiykbvR91UAHYGpk,94.967,False,174200.0
0xpxqgwLsMIJFQQKPGXclD,111.963,False,161773.0
73DblRD10lRfbTM2NzSiTC,147.943,True,161002.0
6bimAQjh6FP1vZOXHrvs4j,127.96,False,180186.0
7qiUjLVo6zLj8WmxPMqoXD,160.139,False,142462.0
5wG3HvLhF6Y5KTGlK0IW3J,119.497,True,194786.0
1lSib2LzgdhQA77WpoPgHl,103.846,True,143276.0
11R5pHnb7iMrvexnlzfaQu,143.981,False,192176.0
1fuVhmutAEfV4exgyyFnIJ,120.2,True,129136.0
5DC2vDvSnoTlzc5SZT61P2,123.996,False,163786.0
1Eq1apVhfTcX1aVsjuoGHJ,93.048,False,164600.0
5eoxxdN8CFARzyE9HDQYnv,125.976,False,134800.0
3vRnbhJecNWApF2aCfvLCj,94.999,True,163716.0
3aLZ0s5ulFLcFCtIZQblpo,79.494,False,141451.0
4DHcnVTT87F0zZhRPYmZ3B,117.999,False,200600.0
5qDzKUTHCUiKhewBa9STsE,150.117,True,164199.0
1cfRQnbM4Cf0xEt3mx2cQ6,81.925,False,134397.0
5YbW5cwfwhjPPyIOZ0I92z,93.989,True,179000.0
4W4fNrZYkobj539TOWsLO2,67.033,False,232857.0
5npUWsfEl4R2UOvPDlRjjZ,155.102,False,144072.0
414rOgwyJUcY49sGW5CsZy,137.943,True,231566.0
04CqLjewJiSAqM210vZAmT,127.989,False,162973.0
5G62LlUH64UimOCsy6Q5PL,161.997,False,131512.0
1FjTtzSGSDCecvT8PQrbeo,75.309,True,163693.0
5eTaQYBE1yrActixMAeLcZ,143.011,False,186496.0
43OMUa5jouGCZEz9k9vooo,160.057,False,240059.0
3q9PVufz68TRvOao25IMNk,80.283,False,217271.0
7IFuCdfzWR9bKgIoOqJE4j,143.085,True,236910.0
3AAY8YicetRPlDAkibHLiS,91.038,True,185933.0
1qjgJaBsJGllLQC7nuA6Si,103.967,False,166442.0
37F0uwRSrdzkBiuj0D5UHI,160.053,True,218880.0
7kLlUTvjeCBC4PMSwUyy0u,122.022,False,133950.0
6KXKcH4QO1MiGrMQOGoADP,119.937,True,122070.0
6BbhK5Xl8SAHqj0MLKJW8i,176.873,True,141765.0
4VXIryQMWpIdGgYR4TrjT1,161.989,True,165819.0
0tb0RHrF4IpwPJOKYxnxxe,117.972,False,148116.0
3eGI9ETrSY2nU1hbsohC0H,100.1,True,146888.0
6WnIsfCuNqrlngROXGVe1W,120.041,False,138207.0
3zk8jIWMJFK14Mg1vzIxpP,131.967,True,137828.0
6aPtDsrnH6eMUinccM44Tr,120.036,True,128000.0
35WcLlPTdIGqMIx0K2rzkS,135.107,True,143360.0
6sizQj16amSoj5iXMDCx5J,140.166,True,207428.0
3OiVezwUqRu6R5byvFV6qA,133.098,True,154955.0
5YWkLb7ffoZ9miA7pFQWnZ,153.979,False,163080.0
3kY3lHSYB7Ow8hJl6whIBu,80.01,True,121630.0
3b4Wdpk6yOx4iEXzfzpnJ9,139.988,False,214670.0
1bhIHrQ0Lmosy8ajURX00H,124.811,False,153615.0
0fqC9DQnwRjkcw6PSwgkeR,119.967,False,182099.0
7n3f6PoPm7LPBYYYlA8lzi,139.994,False,181913.0
3qLNG3UvIe2G3DQ0XGMeEY,112.984,False,170012.0
2sledoZeAbV6vtTo6HsrqG,188.598,False,170016.0
6eGVEgJZUQqGXaJc3eyF3M,93.029,False,189232.0
2FZMqWofNW3jH2MoHjFYH3,99.01,True,178500.0
2Jw3VjB1xy5KHBqEeAC6VK,90.018,False,242293.0
3qQLFn0JjpmJjNP6KtiK6j,99.008,False,165528.0
7ixqW82vqFuNBpjfe2Movq,131.965,True,178587.0
6xPDZrwnGyosiOFzEKx6X9,134.971,True,160404.0
59hBR0BCtJsfIbV9VzCVAp,132.09,True,200929.0
4ec1J5HdrKqhykJiQL2jDq,102.009,True,173018.0
7Hrl2zapL8DRcUkYBvIQ0O,101.819,True,124167.0
0e82tk02Hjs7MPekg75CWS,122.886,False,185422.0
0HG9xx5i8whRSXjOfw6xAj,109.855,True,137960.0
4P9Q0GojKVXpRTJCaL3kyy,95.96,False,221407.0
3py2uVHWLf0OfA2b2XLSnk,120.063,False,142624.0
4J5ZLBlYSHEunv18mHxPKM,148.063,True,168800.0
28Md4QAt1UceyovDOLe1GG,156.863,False,156475.0
3geFxUaLcKo3DOrm1FZtmC,138.075,True,161739.0
3flfKv9jqRjh60vrbksYUd,98.046,False,159587.0
1rDfZwXzeotPuDtBJotaK1,137.034,True,159869.0
1ZKMMvWLhxXlk7VXqS7YRG,124.772,True,205993.0
5CvAzdenlzv3ImMcG7awJV,137.939,True,210869.0
4yCWbjNkL84M2l5izo0bAw,170.075,True,149310.0
4hy7qTxsnyZUZoqo5RtaYq,107.071,False,194848.0
4dOreYhcafLHEH4F5P2aME,101.888,True,137389.0
4AzR20u5TiZVR4932QbGTt,89.41,False,130707.0
5CVZeK7bOC9QxYcZ9gJ5X2,140.027,False,201428.0
13Hjp3sOQxtR0TV0jdaxpM,77.989,False,175584.0
31XTkTTz3lTLXFiJgbrwsE,75.011,False,147200.0
5MLQk0gPG0g9iWwzi02s82,90.628,True,167816.0
04UQdIwhOxT8w18dgk4Y9T,129.544,True,230769.0
6j5BK1cFX9TjJd5EXHGgAn,85.036,False,172218.0
1CR43xdfE45HWWxB8jntj7,115.03,False,166956.0
609E1JCInJncactoMmkDon,95.05,False,194543.0
4i81SNeu64liIEAytWqIOK,100.981,True,165066.0
3OmpGWDUcWBKuY29MTCvc6,141.995,True,171643.0
6JlZjlm0lMLOT6etWUVluP,89.995,True,149710.0
2T3jgoAMbBXiMMD8pSc6QL,95.083,False,184413.0
3hjWfU0ZBa9MjFY6C12pYR,138.903,False,61744.0
1PMzqfXtiR4qWqdaRofIM4,156.879,False,156475.0
6MGsx3Usu6IJbbYFoAOEtv,119.923,True,122740.0
0b85BAqtnPxgxHn0nkegXd,127.988,True,214253.0
2tpWsVSb9UEmDRxAl1zhX1,122.016,False,257265.0
3p5JD79PQP737dyEY2hnmf,115.01,False,238945.0
4taclmQm9wFcK4dKQjR5ny,97.704,False,153674.0
3pyvUdSZvgrmZbXcEsL2bs,164.965,False,170579.0
2lY7A3rzOAtqUU99dLosiS,92.967,True,156752.0
2Ia00WxA3ZINDzmj6rnsZF,99.937,True,180266.0
0RPoYKcOKq8FRZ4j7MUkKF,97.984,False,187431.0
4NSjJM4RhFYYck8de4YsTb,120.068,True,129946.0
3toIHllT6wfNPnf3GX2tH7,154.985,True,138693.0
6tXSj6MWL76ebA1vy4VfsN,135.071,True,149573.0
0mNWBN7udBbA3ZtkB80TPM,88.743,True,165680.0
2r8hCbihM4rpRVaQeTS4mF,98.174,True,430053.0
5hmi7oey3lkokTzWuZWniv,134.947,True,189360.0
6JwfEl8XPa1OVwshpTTwyw,122.757,True,150346.0
0k8c676jCNnrLIJAaT26rX,140.992,False,150393.0
3N2RPZQ1R5GpRR1noHSNww,112.008,False,213000.0
501LCZM92F4zYQ8nd8Lj7v,81.996,False,147800.0
5BfCoUcWNXcpyJfjXRIeyC,125.051,True,179868.0
79lc69ZXfL4WmJIzVSDmWT,129.964,True,174021.0
5CqkgDH8QZjSqqI3HmYxDD,131.999,False,178932.0
4rGKCr6pj3tKNWJvICbOaZ,140.011,False,204000.0
7jvwORp293fGCP6KfmE8aQ,139.934,True,200357.0
0SadJkWdnNOd8pljEd9Dfx,93.48,True,146510.0
7fTJOA7DSGp5LNua6OdMIF,68.103,True,166942.0
7aRCf5cLOFN1U7kvtChY1G,142.024,True,272112.0
05WmAn7motdmypzjO6hgza,156.889,True,149908.0
3BKD1PwArikchz2Zrlp1qi,127.944,False,140017.0
3V9WfZd3cdUuTZgSkWPZDm,72.235,False,148571.0
1YFNxlftAZsXS8tKkbGKYl,98.405,False,139813.0
3RQHAFkEHiFHQ7qmMpKRdv,105.01,False,199342.0
3ZEno9fORwMA1HPecdLi0R,106.004,False,242691.0
6cET8vehV4mW4cfhq2OxQD,98.929,False,111515.0
42Ztw2ZtZR3mtWjXpg0R5I,148.978,False,135302.0
4lptrKbbydmqa74YS0a1rt,77.418,True,179140.0
5avRPpYEDDVDV7yTO0kFt9,129.969,True,164775.0
2F2p7b5Xq20mRyEeWYaeUF,124.018,False,181477.0
0TG5hT6seTSVsgBDK6NfmJ,133.929,True,145106.0
2NbsBSshscKIPRG3kwBbfo,98.357,False,160166.0
0EgLxY52mpGsXETyEsgVlP,100.559,False,264473.0
6Obb1FCQLZrVRvzXWdgDma,114.981,False,81153.0
6h6HgJ66laDl6bY8W59Jdn,140.024,False,162857.0
1odExI7RdWc4BT515LTAwj,130.09,False,212953.0
0pMrfuW3AFMzqdHbzXuK2x,94.142,False,170373.0
1po98uYmh7Wf2GFBOKQNGF,138.066,False,182396.0
5w40ZYhbBMAlHYNDaVJIUu,169.902,True,184013.0
25PoazVlExeMeDdxjfnId0,138.426,True,197571.0
0ctW3lmoAClcElU1SGTsTC,92.241,True,141935.0
5Jb6RjWePh19NzE8vsaa4r,149.787,True,195107.0
3USxtqRwSYz57Ewm6wWRMp,80.87,False,238805.0
4zEUHvw6nTfVPGGJlh2UXh,126.019,False,150520.0
4w9soAM7IrmYDhSXLp14p6,92.138,False,95440.0
7uE01G1fJXS1Wd0S0xfgSi,153.034,False,147884.0
11re3thLzpPKWggaLzCuhk,153.146,True,169990.0
0Ke9akoMxGiHOQsEKvvC7i,98.733,True,150303.0
6Ee0ya90Wfr7kvjiZ3HNhC,133.24,False,235573.0
5c1eleYgiHge9fG2KTrPH9,115.871,True,165517.0
2mxxpQ2HZ5Jz0HKtLfTxjE,120.015,True,168066.0
7FbrGaHYVDmfr7KoLIZnQ7,120.018,False,174253.0
5VCi0XuLd9ejKOZEaV4Tvq,150.027,False,176440.0
3AjSfp5FDvwtMU9XBsbS8j,75.023,False,139300.0
3W5KHP0Yr56ejVDns9vci3,107.934,False,210880.0
6qEcNXDCXj9vvXFpXFAl8D,155.097,True,168000.0
5ZyPhlMcfdIC4WRDEt8LL9,139.845,True,132324.0
3yfki4r5cgFA784trLoHnk,129.862,False,173369.0
3TiDVckwzL4Y1StEXFYGt7,86.036,True,167821.0
5TYmnScjaRecWuBqEaA7S5,75.035,False,155020.0
0qCa741ey8PttRgz14D5IG,93.963,False,133010.0
3IhM5Mber8KA0NaRNpK2px,124.988,False,153442.0
4VMRsbfZzd3SfQtaJ1Wpwi,119.043,True,268235.0
0RCbdLqP4VZurBNt7ugDhj,85.215,True,181840.0
0mmKfCU6sFt0SjEHMHSpjG,142.094,True,122015.0
5TOgxgZrIZzvaKg9r2bvc2,169.908,True,184013.0
36gcliMRX1vCpgnrZE3dFZ,120.003,False,172252.0
5mjlXpzwGp0iCZKQWU2lqL,116.729,False,127175.0
6p76F92hgrJjztjU7tNYhi,139.777,True,150800.0
6hfogGuqhfOcq11ZDjXluc,103.989,True,165557.0
7KA4W4McWYRpgf0fWsJZWB,78.558,True,180386.0
2aQpISWUBToaF84DDiTeRV,126.003,False,169523.0
5CdPVnbz0TmtCkc34jYqUp,143.012,True,154465.0
7kOletJ0Q5H4MWe7cfeZXP,136.985,True,185113.0
0fZAKSPd0TN0plTdDxIvgw,141.662,True,116619.0
2N5cFPLy0TIasTWkfT1hri,115.016,False,183652.0
3Ps99GTz3XutGg1o1XNQcn,101.382,False,194613.0
3FcqFCeCD6QRtRo6WGLCnC,126.018,True,218964.0
7j4OmvkjRz0PrjFADlHfQx,107.993,False,242973.0
3j11iDncb7ZeDMw7lFucqM,117.953,False,164818.0
0pC6XqDVKQC4czY2bgF7nj,129.002,True,145606.0
4GUrzAwDBOyEMQTo42GGzf,86.059,True,167821.0
6eeUDtR2OHjdDnAlFaO4cl,96.973,True,141430.0
6DLSBLkABrsLokGPVTk7me,131.901,True,151200.0
62NrIrsxxNXJVvtRivWYjM,139.947,True,150857.0
3ixYwMhY3eLvdrz0paiYGD,95.032,True,207500.0
1DLVP4YYfmSey1gBcELyJg,169.973,False,138352.0
3TIkXqTbyDU3d8gcCWoI84,99.985,True,144844.0
6Q6Os8JhYK3LA73I5tjJXG,93.373,True,146510.0
6d3RrJEUhqGk4zxH48jtpS,97.005,True,158686.0
46TNrxrt8FqTp4r5StPkCN,94.872,False,154487.0
17XWgWKYBKF8a6NAh5Wq0z,101.974,True,82539.0
5k2ACWiS4Ev6p5Zj3yCSee,103.069,True,170318.0
0Yyn39gPg8tYSIh9uo3XRi,97.998,True,199396.0
6KHtlo2an3m7SMmc16H7YF,94.978,True,174488.0
2LnUiS8PcdL1BXk410VwTy,131.97,True,137828.0
15MMmd3F4O7xDqhsnLHBI2,143.973,True,188389.0
0U6ue3yFiHAvqthAT77qaj,143.819,True,150200.0
39yJfvkFz4eC23BXbIgghA,101.021,True,127094.0
5qP0pT2juRy7FKLndezexE,107.02,True,139969.0
6LzDR9u3l8RGC9YCizbEVC,108.972,True,211576.0
7fZmANd1TQpuRys3c3bAv4,105.037,True,168525.0
7K5VtN8B0MjI1sxs1izE8r,80.62,True,135929.0
74R5oFr0qEVHBaYbmL7LQE,137.204,True,146491.0
1s7oOCT8vauUh01PbJD6ps,107.008,False,239317.0
1HemMtCoqX1ISfXA5otkgA,140.017,True,131934.0
4jAHH8WkHiJQP9JlW2PlEi,141.908,True,175984.0
6B9Gb4RWUDd6mZKHGANt7d,129.264,True,218049.0
4t2d8NWMyaG0rikCNdObkv,142.148,True,152320.0
6unndO70DvZfnXYcYQMyQJ,98.357,False,160166.0
1hQGhbWNfSeRL23KS3TwBk,93.769,False,169781.0
4X1qDzQdpuxN6UOkaq6UXi,102.006,False,269952.0
245oOm6hppLNExDljmUzWs,96.028,False,174375.0
4q05KbxYZ5JdkmrletgPjF,124.039,False,181957.0
6OMjtuz1sYVsHpdeZPUR1n,120.19,False,189800.0
3FseW47ADDF2DHwad8VvZl,149.997,True,179600.0
2H4HtOA24KXUYiINpGZ1ju,89.967,False,144199.0
3cfz2Kt5k1mZ2GLJDY45l2,129.194,True,243711.0
5IzQvFuudkPEGIVgZMhpB9,75.632,True,143257.0
3F2TVWHPsZoqhN0f3iPif3,104.272,False,198438.0
3p7XQpdt8Dr6oMXSvRZ9bg,107.014,False,194848.0
5wm1tgXBVRNlcwIVD47h4y,93.018,False,132318.0
1c039ZKNzJAGRLFPDXytCd,98.718,False,155353.0
7CBXOpFYUCfRjtQ1wMLMYR,130.048,False,129845.0
5YWu6dt50Nieq8qi572RF8,128.055,False,131587.0
31iuoxuoH0U3D74kXQp23z,74.997,False,162595.0
70yYrwCoBymAyDp4My118P,137.927,True,174639.0
6bdsbL8CwwGnIMRXZyChme,141.976,False,183586.0
5BgnL6gHauuvxe4Ok6W1aC,185.081,True,205368.0
10f6w9SgeIEdwxlRThuvTM,158.094,False,148860.0
6ZZf5a8oiInHDkBe9zXfLP,175.944,False,224803.0
6mrG3q7QdK66t5zz2ymMJY,120.014,True,129688.0
1XITrwWAWKwIzaxqFmogOh,115.236,True,111253.0
2fF8V1O1i1Y8s06FmJHJlz,130.26,False,174045.0
4EynIgg7hTtqATScONmYUs,160.008,False,142462.0
1YWr18dWRmuvPgAsPBsOow,128.034,False,147986.0
567UAkWoLBqZ709s3Qcbze,97.911,False,261973.0
2VGGQdroduj4dIMGPsBzDG,66.337,False,126206.0
07kPTchc4mhslGur0QF6lj,122.032,True,213851.0
1t3DUBo9FDyH8vROTU4fAi,150.006,True,179622.0
1DmW5Ep6ywYwxc2HMT5BG6,150.002,False,183374.0
2xve0qJZJkcJD4BlwXg1xs,142.469,True,174083.0
5RX8T3EoTuXcybAxe6oPAw,155.082,False,175161.0
3plgMV8SGOfWFOALXY09vF,137.07,True,159836.0
14LdhxElpZS0rKVV4nxtdA,125.972,False,147979.0
6VzzDH0vafw2Lwye7pvlaC,100.079,True,182529.0
6zCnEL3445vsnlDde0QfjD,141.089,True,121609.0
5X0ANp8KSvFqM59xAvhIpk,95.005,True,134089.0
6bkO3SUwk4n5dRYFTc7Vzk,130.098,True,157171.0
3879mntZAUN5J9ejHjjvpr,148.118,False,137837.0
53j7ib0zHlrVtKOwHiSv99,117.953,True,173078.0
3lOD6clwrwGpqS0e3ACJvG,133.961,True,174831.0
223x3XKPR5xViIzD1bppSA,140.058,True,156200.0
6rcz59uAJ37rbEGJza8Is8,120.961,True,197129.0
4f98ilHH0VOvEtrTsbUTkb,97.034,False,144310.0
1n43TSvTDuRovPfL5Ds0ov,128.473,True,209876.0
6OYhpa6iynK4mPgjWIpCX7,146.025,True,191116.0
3dAECAFWRuWRTABq9HjG1a,95.609,True,130121.0
6HgWWaMu31KdOpEG5l28BG,143.031,True,223878.0
3CR96KQw1yL6hqEOa39kMo,140.041,True,197556.0
6kVjyHFM9XIXumhoi6GG0Z,149.935,True,156760.0
6dUregFbvUNqHP5nphqesK,130.126,False,170900.0
2zcujbHsQVDmsZi8I6Q0LP,163.924,False,178746.0
0kQkXgcAutpYt6OifSJFWK,87.507,True,134716.0
21ssNYnV4ew9oblqoLtBm2,154.692,True,152129.0
0WFryfbNKPXVtVQlz5dZ8H,56.829,False,60719.0
7qAC5jgiuHsccZx8kcOHNc,139.486,False,179100.0
2hzD9b3CHf7PM2RPOw5b1r,99.893,True,145893.0
7aJgh6LCvhXJfD7PHjhG70,125.91,False,137999.0
0zQBUaHR4dOlyPPhqRAr27,122.031,False,161703.0
2hEV30dObDzShJ3MbR9mGQ,119.97,False,156882.0
0c9jFK9AL7CsO4elFpE1rw,146.023,True,154522.0
7JAx138Rw3k7L1rUIgnNqh,124.966,True,206400.0
0eLwzWx2WsbZfQQ335bLPQ,90.954,True,209010.0
3sLGANjytghyOmfRnY54tq,107.034,True,125990.0
1i1UXHK1roiVBYynK3m46Q,129.194,True,243711.0
59uDpo0zIDbxrefqRRdpDo,95.23,True,143258.0
6GGtHZgBycCgGBUhZo81xe,99.992,False,209156.0
5QVOfXj8466NDNQRAqfWaA,104.974,False,129412.0
2qlO9odnqUIVu8MMyhdmFY,85.424,False,151026.0
7ro0hRteUMfnOioTFI5TG1,143.978,True,231704.0
3mMWmLK5qKUk7AmYBYijva,105.354,True,152146.0
43xistcPvuBASRtNDm2tR5,119.974,True,157408.0
0gWrMbx6pbdH3n3nsLjE55,73.959,True,147819.0
1RjiqmpgS2lymhy0A15SW6,139.871,True,166897.0
50j7LyFxVLN9XaZOLVP4tk,166.168,False,147613.0
4DYXIhYtRnlRnYSKFNPGpu,100.001,False,203464.0
5gAmkbSabhvmLLi5Lis08d,104.993,True,137525.0
3KdyWiGmLMq0DXHJ88hZcz,119.744,True,330666.0
3NsMTCe0Yf4HNEjMy22opw,84.644,True,147529.0
78ClnymiGbuqIJJvGdDazC,89.958,False,141000.0
5D7J2JpzCDmbGOyo9zXFj1,136.813,False,143254.0
3gdPwk2wyOXNRnTA1KXnEr,107.95,False,210880.0
4TBxB7MulrQ1Nb2uxHwJX1,92.996,False,161506.0
4jFjWItABR71T2mOpItbcy,127.99,True,158105.0
6tAKikIvnoWfUeZrfkopLL,161.014,True,146086.0
1uUgy87UHT9rlbxHirty3g,118.036,True,231546.0
4pnVqiT1AEoXh8Cvk4D6DO,140.088,False,144425.0
4vWAaoSebO4sp4Jo9f3cVn,111.002,False,166109.0
1P5Cnay9p7xi4En8LptC0O,133.995,False,170000.0
60jQoHwEzJByhXP8bl9A86,138.007,False,182396.0
4W0QJmjxdTah60U6lZoOEA,162.041,True,132693.0
0fNKwCjU3ymvLr9dWi5zzI,98.091,True,160394.0
7q08I7aOt87YE7tTLMsJW3,121.025,False,224304.0
2tgfKEPq98YVkHv1S7FgBM,99.053,False,168315.0
6T7FXSuXykeGktMLGp8WgE,142.974,True,223878.0
7AOJcugo17Kr1WUheSI6Oq,169.975,False,157058.0
7mno5gzdkXvOpgmJWNcvxy,99.063,False,149623.0
3rnR2yDAXjBhO7W2REeZ0K,102.718,False,219616.0
4aYt0c8BPEqgZQ3jhbQCqZ,84.748,False,210854.0
1vYXt7VSjH9JIM5oRRo7vA,110.056,False,176579.0
4DqO5X7YPVaSUhxgYMQ1wL,92.298,True,335000.0
57zaMY2qkZ84tqGgZZVsHl,127.022,True,170293.0
0DNigyLOW1N8l5Q5trIUuS,139.986,False,214670.0
6XI8wXGHEUY6uXSv7edABZ,124.043,False,162580.0
0tJttQ1r0KBjnxarI5mDrs,93.589,False,259999.0
5kIHfUrAfL3F3gUVwvwjo2,112.475,False,180357.0
30EKgbuHABiDcNoXYVHZuC,139.905,False,84190.0
4WyLfSJKJjOmQrug24wynU,80.203,True,144750.0
16SKOkyJsJNeJkHUFTcDUm,150.013,True,184752.0
4h4QlmocP3IuwYEj2j14p8,131.443,False,163025.0
2D0sOCo1zDMmt2dgFeqBs4,103.966,True,150992.0
63aQEOk9W5rqWdLWJoaQws,135.006,False,114074.0
2FDTHlrBguDzQkp7PVj16Q,141.095,True,229133.0
2FiJGvN3fiXMwms9IftNV0,154.881,False,188520.0
5RluWVBMA4QpTmvDhrkIEn,96.034,True,153750.0
2MiNSe2Mgi4bpCgTlkXjQb,136.927,True,128119.0
1IqnFlpfCH9aC7KVsT1gBV,143.827,False,173039.0
5xP9lQYA8YQmQh6BOxcAnR,99.012,True,215466.0
29T8ovUwIkWYqSu46n4SPJ,167.636,False,176000.0
0wvEAqEUoTgtNCpxBsIiZ6,100.076,False,135287.0
0nHmrbUG2lvhiJ7dL4FfzU,100.001,False,158023.0
03wOsqNRdFZAgwo708sjw2,99.922,False,209156.0
2CHiLa0obXZOzUd8BzUmhI,118.997,True,153781.0
1s3f46M0k56oKvBe7SFaEZ,89.41,False,130707.0
0tEr9vAe483LIkxQOEk55R,156.252,True,115680.0
7BW7apDGIMkFgYlE1H5X2o,104.975,False,170000.0
6LIIaryqrCv8eP2vQ8aQlr,125.966,False,179493.0
6Ec5LeRzkisa5KJtwLfOoW,90.018,False,256026.0
3LGsd5LbIwPvFOyCy0lSsE,125.5,True,127779.0
39MK3d3fonIP8Mz9oHCTBB,145.983,False,231746.0
38lWlGRELJxyYGLNJvi48e,130.079,False,178540.0
5DDXUDa8Oy1H78SBCb4i3Z,189.922,True,105500.0
2bPGTMB5sFfFYQ2YvSmup0,120.117,False,322339.0
19OPp8O6AEg2g00tFRvtN4,172.041,False,128639.0
5JdLUE9D743ob2RtgmVpVx,116.068,False,249533.0
6LuvVxHXQDtsPxtE07Ycbe,104.996,False,195688.0
3VLZVD091XBJ4BynHZVTC9,109.792,False,176293.0
6Mw1NYkSkqrX1HtzDdTdAZ,119.976,False,195548.0
5atei5eVpWKUJj5olSI32L,122.031,False,161703.0
07MQt3L6LsFS5rAgUSSrMO,123.968,False,209937.0
6fsbuVwtZHq8bCfUOfmkNL,164.965,False,170579.0
3caxdAr1m31mOuKS5g7LwQ,129.002,True,145606.0
4vEs6qII13M2TjDsuJ82UB,112.07,True,138349.0
3pyZgbg3uC8NlBQ3E81zlb,97.003,False,166500.0
0VC3WEoYACFhohnz5qdRx2,97.18,True,170816.0
1okGsbOJ9Sjd837GvN6F9S,104.051,True,170440.0
77dJw4yOyJdwWKosfVdJaL,128.988,True,188022.0
2LZhUe6QBAtqaeJf12roOg,120.043,True,140173.0
2VFnkvZhN9Bx2i58Tw8WAO,125.995,False,156403.0
5T2gpbg0FtAQL1eIoJNDnA,84.916,True,163036.0
6vu5xJWIvukCK8cwBXOOj0,129.862,False,173369.0
7Cq4aSoLlWno9IIrZ5sSCn,147.969,True,158976.0
3BqKiQiU88lXb9UdKWAEFi,108.039,True,169720.0
5JugT2GrfTdvKCAblOxAOv,100.13,True,156177.0
6VqvjsOF1aRfCfJacsTLyw,130.019,False,175815.0
2aS1Hr5Yirja8gYge1wmTZ,75.587,False,155955.0
5j8Mb7TaTedrJzCpUKdfm7,149.787,True,195107.0
0JZ1ABjN8q7TNwMP39NjvU,144.985,False,163034.0
2RnDbYNLxR4YAnwGPQeVii,119.989,True,150200.0
4REyaz2hSuykTLTzk6dOTi,78.148,True,176904.0
3DqJfQglDmUUJPCbeVIbYP,92.979,True,215549.0
40EXFgNMOIQRQOwJZ8mJkC,151.314,True,208917.0
0PZ04XgQ14FmKZBg3Gxlhr,75.033,True,214586.0
0Rnp3YXS9rROU7x6XW9hbF,99.995,True,139488.0
2iCaxzt2EvIqNLbEhNGQJ6,101.987,True,144146.0
44tq2fzgP2AnOsPFOvnWx9,133.951,True,215066.0
5IAESfJjmOYu7cHyX557kz,92.991,False,229953.0
6XcoiOYiNbIxzpt8WRxq8Z,125.115,False,235600.0
3Vs8Rf3n4OgfkAPFUhze0e,96.937,True,112293.0
3qQbCzHBycnDpGskqOWY0E,147.989,False,165671.0
4Sdj67b8WF9PhAXh4tvBi6,97.99,False,142055.0
0RiRZpuVRbi7oqRdSMwhQY,89.96,False,157560.0
63ZedTAVRCICh2CNLWnsPZ,122.053,False,211456.0
4ORixxN5kLrSgSwwuttB4t,125.036,False,141318.0
